,category_name,file_path
9343,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0034.jpg
12811,117.ipod,256_ObjectCategories/117.ipod/117_0032.jpg
18549,159.people,256_ObjectCategories/159.people/159_0061.jpg
18723,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0026.jpg
26841,238.video-projector,256_ObjectCategories/238.video-projector/238_0034.jpg
5584,049.cormorant,256_ObjectCategories/049.cormorant/049_0080.jpg
2174,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0039.jpg
12109,110.hourglass,256_ObjectCategories/110.hourglass/110_0014.jpg
10345,096.hammock,256_ObjectCategories/096.hammock/096_0018.jpg
2156,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0021.jpg
19856,172.revolver-101,256_ObjectCategories/172.revolver-101/172_0007.jpg
19595,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0024.jpg
14511,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0042.jpg
2151,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0016.jpg
30420,257.clutter,256_ObjectCategories/257.clutter/257_0641.jpg
29871,257.clutter,256_ObjectCategories/257.clutter/257_0092.jpg
16665,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0514.jpg
17567,150.octopus,256_ObjectCategories/150.octopus/150_0057.jpg
1573,012.binoculars,256_ObjectCategories/012.binoculars/012_0051.jpg
22956,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0053.jpg
21969,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0037.jpg
30209,257.clutter,256_ObjectCategories/257.clutter/257_0430.jpg
21983,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0051.jpg
12867,117.ipod,256_ObjectCategories/117.ipod/117_0088.jpg
16803,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0652.jpg
2784,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0095.jpg
16177,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0026.jpg
4785,042.coffin,256_ObjectCategories/042.coffin/042_0028.jpg
22777,200.stained-glass,256_ObjectCategories/200.stained-glass/200_0055.jpg
15202,137.mars,256_ObjectCategories/137.mars/137_0010.jpg
20014,173.rifle,256_ObjectCategories/173.rifle/173_0066.jpg
815,007.bat,256_ObjectCategories/007.bat/007_0105.jpg
18866,161.photocopier,256_ObjectCategories/161.photocopier/161_0086.jpg
21520,189.snail,256_ObjectCategories/189.snail/189_0042.jpg
8037,074.flashlight,256_ObjectCategories/074.flashlight/074_0047.jpg
26284,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0358.jpg
8373,078.fried-egg,256_ObjectCategories/078.fried-egg/078_0009.jpg
23369,207.swan,256_ObjectCategories/207.swan/207_0013.jpg
4375,038.chimp,256_ObjectCategories/038.chimp/038_0024.jpg
3612,030.canoe,256_ObjectCategories/030.canoe/030_0071.jpg
27947,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0021.jpg
10119,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0094.jpg
16249,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0098.jpg
199,003.backpack,256_ObjectCategories/003.backpack/003_0005.jpg
12004,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0065.jpg
17213,147.mushroom,256_ObjectCategories/147.mushroom/147_0182.jpg
15513,138.mattress,256_ObjectCategories/138.mattress/138_0165.jpg
11763,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0085.jpg
27461,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0084.jpg
2689,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0142.jpg
22263,195.soda-can,256_ObjectCategories/195.soda-can/195_0045.jpg
24500,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0054.jpg
22947,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0044.jpg
23836,211.tambourine,256_ObjectCategories/211.tambourine/211_0043.jpg
25569,228.triceratops,256_ObjectCategories/228.triceratops/228_0039.jpg
6877,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0017.jpg
19261,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0008.jpg
10247,095.hamburger,256_ObjectCategories/095.hamburger/095_0006.jpg
7048,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0066.jpg
13977,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0022.jpg
4054,035.cereal-box,256_ObjectCategories/035.cereal-box/035_0016.jpg
22422,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0013.jpg
29432,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0394.jpg
28626,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0504.jpg
8977,084.giraffe,256_ObjectCategories/084.giraffe/084_0037.jpg
14457,130.license-plate,256_ObjectCategories/130.license-plate/130_0079.jpg
5325,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0018.jpg
9006,084.giraffe,256_ObjectCategories/084.giraffe/084_0066.jpg
3933,033.cd,256_ObjectCategories/033.cd/033_0097.jpg
2597,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0050.jpg
18123,155.paperclip,256_ObjectCategories/155.paperclip/155_0077.jpg
16683,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0532.jpg
26478,234.tweezer,256_ObjectCategories/234.tweezer/234_0094.jpg
19131,164.porcupine,256_ObjectCategories/164.porcupine/164_0067.jpg
28746,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0624.jpg
215,003.backpack,256_ObjectCategories/003.backpack/003_0021.jpg
30459,257.clutter,256_ObjectCategories/257.clutter/257_0680.jpg
4643,040.cockroach,256_ObjectCategories/040.cockroach/040_0097.jpg
13044,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0036.jpg
27043,240.watch-101,256_ObjectCategories/240.watch-101/240_0055.jpg
22343,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0038.jpg
26583,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0077.jpg
2145,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0010.jpg
29171,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0133.jpg
4582,040.cockroach,256_ObjectCategories/040.cockroach/040_0036.jpg
3950,034.centipede,256_ObjectCategories/034.centipede/034_0012.jpg
5634,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0024.jpg
6903,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0043.jpg
29234,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0196.jpg
19259,166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0006.jpg
29508,254.greyhound,256_ObjectCategories/254.greyhound/254_0035.jpg
5051,044.comet,256_ObjectCategories/044.comet/044_0083.jpg
7499,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0009.jpg
19111,164.porcupine,256_ObjectCategories/164.porcupine/164_0047.jpg
29644,255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0076.jpg
28096,250.zebra,256_ObjectCategories/250.zebra/250_0070.jpg
5583,049.cormorant,256_ObjectCategories/049.cormorant/049_0079.jpg
23900,212.teapot,256_ObjectCategories/212.teapot/212_0012.jpg
12568,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0104.jpg
16351,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0200.jpg
7801,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0029.jpg
3472,029.cannon,256_ObjectCategories/029.cannon/029_0034.jpg
19723,170.rainbow,256_ObjectCategories/170.rainbow/170_0060.jpg
18760,160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0063.jpg
9672,090.gorilla,256_ObjectCategories/090.gorilla/090_0155.jpg
30183,257.clutter,256_ObjectCategories/257.clutter/257_0404.jpg
13421,123.ketch-101,256_ObjectCategories/123.ketch-101/123_0011.jpg
6770,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0095.jpg
7654,070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0065.jpg
11298,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0098.jpg
8687,081.frying-pan,256_ObjectCategories/081.frying-pan/081_0018.jpg
23739,210.syringe,256_ObjectCategories/210.syringe/210_0057.jpg
7779,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0007.jpg
19826,171.refrigerator,256_ObjectCategories/171.refrigerator/171_0061.jpg
16864,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0713.jpg
21627,190.snake,256_ObjectCategories/190.snake/190_0030.jpg
20658,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0053.jpg
5647,050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0037.jpg
3429,028.camel,256_ObjectCategories/028.camel/028_0101.jpg
5344,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0037.jpg
3617,030.canoe,256_ObjectCategories/030.canoe/030_0076.jpg
10933,100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0052.jpg
13308,122.kayak,256_ObjectCategories/122.kayak/122_0001.jpg
8087,074.flashlight,256_ObjectCategories/074.flashlight/074_0097.jpg
18807,161.photocopier,256_ObjectCategories/161.photocopier/161_0027.jpg
7931,073.fireworks,256_ObjectCategories/073.fireworks/073_0041.jpg
5869,052.crab-101,256_ObjectCategories/052.crab-101/052_0048.jpg
15793,141.microscope,256_ObjectCategories/141.microscope/141_0078.jpg
3587,030.canoe,256_ObjectCategories/030.canoe/030_0046.jpg
19463,168.raccoon,256_ObjectCategories/168.raccoon/168_0032.jpg
1644,012.binoculars,256_ObjectCategories/012.binoculars/012_0122.jpg
12156,110.hourglass,256_ObjectCategories/110.hourglass/110_0061.jpg
20725,181.segway,256_ObjectCategories/181.segway/181_0018.jpg
24806,220.toaster,256_ObjectCategories/220.toaster/220_0090.jpg
26047,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0121.jpg
13820,126.ladder,256_ObjectCategories/126.ladder/126_0107.jpg
29111,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0073.jpg
27686,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0037.jpg
27281,241.waterfall,256_ObjectCategories/241.waterfall/241_0092.jpg
14154,128.lathe,256_ObjectCategories/128.lathe/128_0071.jpg
15890,142.microwave,256_ObjectCategories/142.microwave/142_0058.jpg
6123,055.dice,256_ObjectCategories/055.dice/055_0017.jpg
14918,134.llama-101,256_ObjectCategories/134.llama-101/134_0031.jpg
26491,234.tweezer,256_ObjectCategories/234.tweezer/234_0107.jpg
8141,075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0036.jpg
11772,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0007.jpg
24223,214.teepee,256_ObjectCategories/214.teepee/214_0098.jpg
26056,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0130.jpg
7525,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0035.jpg
26832,238.video-projector,256_ObjectCategories/238.video-projector/238_0025.jpg
1681,012.binoculars,256_ObjectCategories/012.binoculars/012_0159.jpg
30114,257.clutter,256_ObjectCategories/257.clutter/257_0335.jpg
15690,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0064.jpg
4941,043.coin,256_ObjectCategories/043.coin/043_0097.jpg
12386,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0038.jpg
10571,096.hammock,256_ObjectCategories/096.hammock/096_0244.jpg
10026,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0001.jpg
30299,257.clutter,256_ObjectCategories/257.clutter/257_0520.jpg
16317,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0166.jpg
12880,117.ipod,256_ObjectCategories/117.ipod/117_0101.jpg
25741,230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0021.jpg
27516,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0049.jpg
8910,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0065.jpg
24932,222.tombstone,256_ObjectCategories/222.tombstone/222_0019.jpg
21327,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0032.jpg
1566,012.binoculars,256_ObjectCategories/012.binoculars/012_0044.jpg
22688,199.spoon,256_ObjectCategories/199.spoon/199_0071.jpg
25362,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0078.jpg
27525,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0058.jpg
4211,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0086.jpg
23301,206.sushi,256_ObjectCategories/206.sushi/206_0043.jpg
21445,188.smokestack,256_ObjectCategories/188.smokestack/188_0055.jpg
24533,217.tennis-court,256_ObjectCategories/217.tennis-court/217_0087.jpg
11224,103.hibiscus,256_ObjectCategories/103.hibiscus/103_0024.jpg
17039,147.mushroom,256_ObjectCategories/147.mushroom/147_0008.jpg
5419,048.conch,256_ObjectCategories/048.conch/048_0018.jpg
21894,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0074.jpg
27817,247.xylophone,256_ObjectCategories/247.xylophone/247_0067.jpg
15011,135.mailbox,256_ObjectCategories/135.mailbox/135_0005.jpg
14594,132.light-house,256_ObjectCategories/132.light-house/132_0033.jpg
30516,257.clutter,256_ObjectCategories/257.clutter/257_0737.jpg
21820,191.sneaker,256_ObjectCategories/191.sneaker/191_0111.jpg
14025,127.laptop-101,256_ObjectCategories/127.laptop-101/127_0070.jpg
12716,116.iguana,256_ObjectCategories/116.iguana/116_0044.jpg
19089,164.porcupine,256_ObjectCategories/164.porcupine/164_0025.jpg
30154,257.clutter,256_ObjectCategories/257.clutter/257_0375.jpg
28599,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0477.jpg
10873,099.harpsichord,256_ObjectCategories/099.harpsichord/099_0072.jpg
13309,122.kayak,256_ObjectCategories/122.kayak/122_0002.jpg
18977,163.playing-card,256_ObjectCategories/163.playing-card/163_0003.jpg
20949,183.sextant,256_ObjectCategories/183.sextant/183_0022.jpg
3342,028.camel,256_ObjectCategories/028.camel/028_0014.jpg
11323,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0012.jpg
25138,224.touring-bike,256_ObjectCategories/224.touring-bike/224_0054.jpg
11726,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0048.jpg
7292,066.ewer-101,256_ObjectCategories/066.ewer-101/066_0078.jpg
25616,228.triceratops,256_ObjectCategories/228.triceratops/228_0086.jpg
13192,120.joy-stick,256_ObjectCategories/120.joy-stick/120_0097.jpg
8136,075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0031.jpg
9799,091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0070.jpg
4036,034.centipede,256_ObjectCategories/034.centipede/034_0098.jpg
12082,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0143.jpg
18871,161.photocopier,256_ObjectCategories/161.photocopier/161_0091.jpg
22998,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0095.jpg
29305,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0267.jpg
11394,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0083.jpg
18285,157.pci-card,256_ObjectCategories/157.pci-card/157_0051.jpg
18690,159.people,256_ObjectCategories/159.people/159_0202.jpg
7512,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0022.jpg
30304,257.clutter,256_ObjectCategories/257.clutter/257_0525.jpg
3379,028.camel,256_ObjectCategories/028.camel/028_0051.jpg
26773,237.vcr,256_ObjectCategories/237.vcr/237_0056.jpg
21303,187.skyscraper,256_ObjectCategories/187.skyscraper/187_0008.jpg
20775,181.segway,256_ObjectCategories/181.segway/181_0068.jpg
26754,237.vcr,256_ObjectCategories/237.vcr/237_0037.jpg
13241,121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0016.jpg
21672,190.snake,256_ObjectCategories/190.snake/190_0075.jpg
10428,096.hammock,256_ObjectCategories/096.hammock/096_0101.jpg
29382,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0344.jpg
23886,211.tambourine,256_ObjectCategories/211.tambourine/211_0093.jpg
16003,143.minaret,256_ObjectCategories/143.minaret/143_0064.jpg
24728,220.toaster,256_ObjectCategories/220.toaster/220_0012.jpg
18108,155.paperclip,256_ObjectCategories/155.paperclip/155_0062.jpg
19061,163.playing-card,256_ObjectCategories/163.playing-card/163_0087.jpg
916,008.bathtub,256_ObjectCategories/008.bathtub/008_0100.jpg
10188,094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0051.jpg
5853,052.crab-101,256_ObjectCategories/052.crab-101/052_0032.jpg
9266,087.goldfish,256_ObjectCategories/087.goldfish/087_0050.jpg
759,007.bat,256_ObjectCategories/007.bat/007_0049.jpg
972,008.bathtub,256_ObjectCategories/008.bathtub/008_0156.jpg
10995,101.head-phones,256_ObjectCategories/101.head-phones/101_0021.jpg
866,008.bathtub,256_ObjectCategories/008.bathtub/008_0050.jpg
22467,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0058.jpg
27522,244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0055.jpg
30077,257.clutter,256_ObjectCategories/257.clutter/257_0298.jpg
799,007.bat,256_ObjectCategories/007.bat/007_0089.jpg
29843,257.clutter,256_ObjectCategories/257.clutter/257_0064.jpg
12482,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0018.jpg
3067,025.cactus,256_ObjectCategories/025.cactus/025_0059.jpg
9543,090.gorilla,256_ObjectCategories/090.gorilla/090_0026.jpg
219,003.backpack,256_ObjectCategories/003.backpack/003_0025.jpg
27235,241.waterfall,256_ObjectCategories/241.waterfall/241_0046.jpg
4181,036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0056.jpg
30371,257.clutter,256_ObjectCategories/257.clutter/257_0592.jpg
5253,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0079.jpg
23108,204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0017.jpg
21240,186.skunk,256_ObjectCategories/186.skunk/186_0026.jpg
11026,101.head-phones,256_ObjectCategories/101.head-phones/101_0052.jpg
23071,203.stirrups,256_ObjectCategories/203.stirrups/203_0071.jpg
6443,058.doorknob,256_ObjectCategories/058.doorknob/058_0031.jpg
11095,101.head-phones,256_ObjectCategories/101.head-phones/101_0121.jpg
17086,147.mushroom,256_ObjectCategories/147.mushroom/147_0055.jpg
1001,008.bathtub,256_ObjectCategories/008.bathtub/008_0185.jpg
22943,202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0040.jpg
11689,106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0011.jpg
26179,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0253.jpg
12419,113.hummingbird,256_ObjectCategories/113.hummingbird/113_0071.jpg
5860,052.crab-101,256_ObjectCategories/052.crab-101/052_0039.jpg
925,008.bathtub,256_ObjectCategories/008.bathtub/008_0109.jpg
20356,177.saturn,256_ObjectCategories/177.saturn/177_0025.jpg
25858,231.tripod,256_ObjectCategories/231.tripod/231_0044.jpg
29851,257.clutter,256_ObjectCategories/257.clutter/257_0072.jpg
30015,257.clutter,256_ObjectCategories/257.clutter/257_0236.jpg
17170,147.mushroom,256_ObjectCategories/147.mushroom/147_0139.jpg
24571,218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0020.jpg
19935,172.revolver-101,256_ObjectCategories/172.revolver-101/172_0086.jpg
27427,243.welding-mask,256_ObjectCategories/243.welding-mask/243_0050.jpg
19091,164.porcupine,256_ObjectCategories/164.porcupine/164_0027.jpg
3105,025.cactus,256_ObjectCategories/025.cactus/025_0097.jpg
2304,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0065.jpg
6922,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0062.jpg
10991,101.head-phones,256_ObjectCategories/101.head-phones/101_0017.jpg
4043,035.cereal-box,256_ObjectCategories/035.cereal-box/035_0005.jpg
6861,063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0001.jpg
29143,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0105.jpg
24082,213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0058.jpg
19577,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0006.jpg
