category_name,file_path
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0294.jpg
065.elk,256_ObjectCategories/065.elk/065_0008.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0021.jpg
026.cake,256_ObjectCategories/026.cake/026_0090.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0060.jpg
068.fern,256_ObjectCategories/068.fern/068_0035.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0171.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0019.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0011.jpg
048.conch,256_ObjectCategories/048.conch/048_0047.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0008.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0661.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0081.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0104.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0045.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0051.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0091.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0026.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0038.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0060.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0054.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0082.jpg
043.coin,256_ObjectCategories/043.coin/043_0103.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0045.jpg
189.snail,256_ObjectCategories/189.snail/189_0111.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0092.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0090.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0054.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0056.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0284.jpg
137.mars,256_ObjectCategories/137.mars/137_0042.jpg
159.people,256_ObjectCategories/159.people/159_0038.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0067.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0041.jpg
089.goose,256_ObjectCategories/089.goose/089_0043.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0017.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0138.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0099.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0046.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0078.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0031.jpg
159.people,256_ObjectCategories/159.people/159_0083.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0005.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0019.jpg
105.horse,256_ObjectCategories/105.horse/105_0132.jpg
007.bat,256_ObjectCategories/007.bat/007_0095.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0223.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0037.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0177.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0163.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0049.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0081.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0013.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0540.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0103.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0017.jpg
068.fern,256_ObjectCategories/068.fern/068_0078.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0064.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0064.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0073.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0018.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0081.jpg
056.dog,256_ObjectCategories/056.dog/056_0029.jpg
159.people,256_ObjectCategories/159.people/159_0209.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0089.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0106.jpg
137.mars,256_ObjectCategories/137.mars/137_0081.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0326.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0096.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0010.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0027.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0033.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0091.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0074.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0245.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0016.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0043.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0002.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0095.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0027.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0133.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0067.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0007.jpg
033.cd,256_ObjectCategories/033.cd/033_0092.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0003.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0030.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0381.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0168.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0059.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0043.jpg
189.snail,256_ObjectCategories/189.snail/189_0098.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0488.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0202.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0039.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0100.jpg
089.goose,256_ObjectCategories/089.goose/089_0079.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0053.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0057.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0018.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0023.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0059.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0012.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0029.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0038.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0038.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0220.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0117.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0004.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0110.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0091.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0041.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0068.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0003.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0040.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0042.jpg
208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0037.jpg
048.conch,256_ObjectCategories/048.conch/048_0028.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0097.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0057.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0008.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0124.jpg
028.camel,256_ObjectCategories/028.camel/028_0065.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0068.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0189.jpg
198.spider,256_ObjectCategories/198.spider/198_0037.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0170.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0017.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0147.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0079.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0082.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0062.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0047.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0147.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0083.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0058.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0092.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0003.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0056.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0086.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0043.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0005.jpg
105.horse,256_ObjectCategories/105.horse/105_0246.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0104.jpg
105.horse,256_ObjectCategories/105.horse/105_0022.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0121.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0078.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0100.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0035.jpg
190.snake,256_ObjectCategories/190.snake/190_0005.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0126.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0203.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0276.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0044.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0022.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0090.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0098.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0056.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0015.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0072.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0069.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0040.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0083.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0064.jpg
035.cereal-box,256_ObjectCategories/035.cereal-box/035_0033.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0022.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0273.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0114.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0035.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0033.jpg
218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0008.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0077.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0013.jpg
105.horse,256_ObjectCategories/105.horse/105_0083.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0033.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0059.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0008.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0030.jpg
207.swan,256_ObjectCategories/207.swan/207_0040.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0042.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0680.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0019.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0025.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0072.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0107.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0098.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0103.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0071.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0261.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0084.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0093.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0081.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0730.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0028.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0057.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0002.jpg
106.horseshoe-crab,256_ObjectCategories/106.horseshoe-crab/106_0012.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0034.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0040.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0038.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0023.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0071.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0056.jpg
165.pram,256_ObjectCategories/165.pram/165_0047.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0075.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0062.jpg
152.owl,256_ObjectCategories/152.owl/152_0001.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0025.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0097.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0075.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0029.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0076.jpg
068.fern,256_ObjectCategories/068.fern/068_0083.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0004.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0036.jpg
195.soda-can,256_ObjectCategories/195.soda-can/195_0051.jpg
256.toad,256_ObjectCategories/256.toad/256_0040.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0150.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0067.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0659.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0596.jpg
060.duck,256_ObjectCategories/060.duck/060_0067.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0085.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0003.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0019.jpg
068.fern,256_ObjectCategories/068.fern/068_0071.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0568.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0041.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0124.jpg
098.harp,256_ObjectCategories/098.harp/098_0041.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0045.jpg
205.superman,256_ObjectCategories/205.superman/205_0058.jpg
194.socks,256_ObjectCategories/194.socks/194_0044.jpg
198.spider,256_ObjectCategories/198.spider/198_0006.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0047.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0056.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0042.jpg
152.owl,256_ObjectCategories/152.owl/152_0082.jpg
056.dog,256_ObjectCategories/056.dog/056_0076.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0076.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0022.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0018.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0048.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0045.jpg
181.segway,256_ObjectCategories/181.segway/181_0058.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0412.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0016.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0089.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0183.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0464.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0011.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0078.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0027.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0474.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0056.jpg
186.skunk,256_ObjectCategories/186.skunk/186_0035.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0033.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0050.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0093.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0047.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0158.jpg
189.snail,256_ObjectCategories/189.snail/189_0081.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0077.jpg
044.comet,256_ObjectCategories/044.comet/044_0018.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0026.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0052.jpg
153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0019.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0082.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0008.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0414.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0111.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0020.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0020.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0098.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0054.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0687.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0042.jpg
256.toad,256_ObjectCategories/256.toad/256_0081.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0059.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0036.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0010.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0088.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0006.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0071.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0090.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0079.jpg
014.blimp,256_ObjectCategories/014.blimp/014_0028.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0082.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0011.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0185.jpg
044.comet,256_ObjectCategories/044.comet/044_0016.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0136.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0033.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0050.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0174.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0090.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0064.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0034.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0153.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0014.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0113.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0102.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0034.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0112.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0015.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0013.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0095.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0104.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0018.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0082.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0091.jpg
146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0044.jpg
