category_name,file_path
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0074.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0062.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0305.jpg
056.dog,256_ObjectCategories/056.dog/056_0057.jpg
200.stained-glass,256_ObjectCategories/200.stained-glass/200_0076.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0054.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0656.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0021.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0055.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0045.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0058.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0065.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0080.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0206.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0073.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0059.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0043.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0012.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0767.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0025.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0011.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0050.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0044.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0057.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0051.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0078.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0021.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0023.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0010.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0034.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0050.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0046.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0204.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0054.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0123.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0054.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0054.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0003.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0507.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0044.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0026.jpg
105.horse,256_ObjectCategories/105.horse/105_0050.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0692.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0116.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0016.jpg
137.mars,256_ObjectCategories/137.mars/137_0153.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0041.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0089.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0153.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0066.jpg
236.unicorn,256_ObjectCategories/236.unicorn/236_0022.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0138.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0028.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0057.jpg
159.people,256_ObjectCategories/159.people/159_0169.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0071.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0092.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0525.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0237.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0088.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0193.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0072.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0126.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0027.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0036.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0090.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0123.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0076.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0122.jpg
048.conch,256_ObjectCategories/048.conch/048_0099.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0110.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0111.jpg
154.palm-tree,256_ObjectCategories/154.palm-tree/154_0049.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0139.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0007.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0755.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0070.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0231.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0082.jpg
080.frog,256_ObjectCategories/080.frog/080_0094.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0173.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0051.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0020.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0084.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0200.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0108.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0022.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0020.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0286.jpg
172.revolver-101,256_ObjectCategories/172.revolver-101/172_0024.jpg
098.harp,256_ObjectCategories/098.harp/098_0027.jpg
044.comet,256_ObjectCategories/044.comet/044_0078.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0059.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0058.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0018.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0037.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0043.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0039.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0070.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0072.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0040.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0060.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0166.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0038.jpg
089.goose,256_ObjectCategories/089.goose/089_0074.jpg
125.knife,256_ObjectCategories/125.knife/125_0089.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0050.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0051.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0175.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0017.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0097.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0110.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0026.jpg
122.kayak,256_ObjectCategories/122.kayak/122_0076.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0042.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0096.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0022.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0036.jpg
209.sword,256_ObjectCategories/209.sword/209_0079.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0025.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0159.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0030.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0009.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0067.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0058.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0052.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0024.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0058.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0089.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0020.jpg
080.frog,256_ObjectCategories/080.frog/080_0111.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0065.jpg
065.elk,256_ObjectCategories/065.elk/065_0049.jpg
125.knife,256_ObjectCategories/125.knife/125_0054.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0023.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0060.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0069.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0037.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0073.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0061.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0032.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0070.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0057.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0046.jpg
084.giraffe,256_ObjectCategories/084.giraffe/084_0040.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0548.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0006.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0079.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0031.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0073.jpg
181.segway,256_ObjectCategories/181.segway/181_0012.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0097.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0086.jpg
215.telephone-box,256_ObjectCategories/215.telephone-box/215_0074.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0003.jpg
085.goat,256_ObjectCategories/085.goat/085_0035.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0281.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0080.jpg
043.coin,256_ObjectCategories/043.coin/043_0086.jpg
055.dice,256_ObjectCategories/055.dice/055_0054.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0043.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0189.jpg
209.sword,256_ObjectCategories/209.sword/209_0039.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0039.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0054.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0071.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0684.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0086.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0006.jpg
209.sword,256_ObjectCategories/209.sword/209_0100.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0007.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0091.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0030.jpg
189.snail,256_ObjectCategories/189.snail/189_0021.jpg
044.comet,256_ObjectCategories/044.comet/044_0012.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0146.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0094.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0043.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0010.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0024.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0155.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0122.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0010.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0096.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0371.jpg
098.harp,256_ObjectCategories/098.harp/098_0002.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0128.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0056.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0130.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0146.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0086.jpg
244.wheelbarrow,256_ObjectCategories/244.wheelbarrow/244_0052.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0026.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0522.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0068.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0699.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0032.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0044.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0115.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0068.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0128.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0001.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0130.jpg
189.snail,256_ObjectCategories/189.snail/189_0012.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0649.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0432.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0048.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0082.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0080.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0038.jpg
205.superman,256_ObjectCategories/205.superman/205_0048.jpg
103.hibiscus,256_ObjectCategories/103.hibiscus/103_0060.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0129.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0121.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0056.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0106.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0012.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0222.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0081.jpg
206.sushi,256_ObjectCategories/206.sushi/206_0054.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0669.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0008.jpg
125.knife,256_ObjectCategories/125.knife/125_0101.jpg
085.goat,256_ObjectCategories/085.goat/085_0011.jpg
105.horse,256_ObjectCategories/105.horse/105_0234.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0118.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0037.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0002.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0036.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0689.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0052.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0089.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0055.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0037.jpg
194.socks,256_ObjectCategories/194.socks/194_0095.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0010.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0543.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0080.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0039.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0002.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0016.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0098.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0107.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0288.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0176.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0179.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0120.jpg
209.sword,256_ObjectCategories/209.sword/209_0045.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0090.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0029.jpg
026.cake,256_ObjectCategories/026.cake/026_0030.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0082.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0095.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0004.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0663.jpg
130.license-plate,256_ObjectCategories/130.license-plate/130_0005.jpg
076.football-helmet,256_ObjectCategories/076.football-helmet/076_0039.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0052.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0073.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0082.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0565.jpg
125.knife,256_ObjectCategories/125.knife/125_0082.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0089.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0507.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0007.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0093.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0007.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0083.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0034.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0070.jpg
030.canoe,256_ObjectCategories/030.canoe/030_0021.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0049.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0256.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0076.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0067.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0444.jpg
209.sword,256_ObjectCategories/209.sword/209_0050.jpg
028.camel,256_ObjectCategories/028.camel/028_0002.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0043.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0067.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0071.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0058.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0008.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0023.jpg
055.dice,256_ObjectCategories/055.dice/055_0005.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0009.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0188.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0066.jpg
221.tomato,256_ObjectCategories/221.tomato/221_0064.jpg
041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0025.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0779.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0067.jpg
033.cd,256_ObjectCategories/033.cd/033_0011.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0060.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0033.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0082.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0040.jpg
087.goldfish,256_ObjectCategories/087.goldfish/087_0024.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0033.jpg
104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0010.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0237.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0011.jpg
226.traffic-light,256_ObjectCategories/226.traffic-light/226_0086.jpg
105.horse,256_ObjectCategories/105.horse/105_0170.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0030.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0037.jpg
